year,country,se_sec_enrl_vo_fe
2013,com,35.0
2013,cpv,829.0
2013,cri,47356.0
2013,cub,83409.0
2013,cuw,3912.0
2013,cyp,809.0
2013,cze,146996.0
2013,deu,510194.6875
2013,dji,922.0
2013,dnk,59975.0
2013,dom,26043.0
2013,ecu,294440.0
2013,eri,925.0
2013,esp,251764.0
2013,est,5183.0
2013,fin,127459.0
2013,fra,482678.0
2013,gbr,1054208.0
2013,geo,9204.0
2013,gha,19317.0
2013,grc,48521.0
2013,gtm,165035.0
2013,hkg,1011.0
2013,hnd,93916.0
2013,hun,55457.0
2013,idn,1573279.0
2013,ind,256324.0
2013,irl,1502.0
2013,irn,308545.0
2013,isr,69681.0
2013,ita,656343.0
2013,jpn,361843.0
2013,kaz,78328.0
2013,kgz,21305.0
2013,kor,164238.0
2013,kwt,2253.0
2013,lao,3398.0
2013,lbn,22873.0
2013,lca,18.0
2013,lka,67692.0
2013,ltu,9652.0
2013,lux,6962.0
2013,lva,11168.0
2013,mac,653.0
2013,mco,152.0
2013,mda,13658.0
2013,mli,45960.0
2013,mlt,998.0
2013,mng,12429.0
2013,moz,12236.0
2013,mrt,775.0
2013,mus,5098.0
2013,mys,96856.0
2013,ner,21184.0
2013,nld,267030.0
2013,nor,52357.0
2013,nzl,45693.82813
2013,pak,160843.0
2013,per,21667.0
2013,pol,293609.0
2013,pri,3175.2934600000003
2013,prt,93765.0
2013,rom,212373.0
2013,rus,605193.0
2013,rwa,35491.0
2013,sau,29533.0
2013,slv,59141.0
2013,srb,100096.0
2013,stp,262.0
2013,sur,5229.0
2013,svk,70917.0
2013,svn,26537.0
2013,swe,123383.0
2013,swz,123.0
2013,syc,49.0
2013,syr,34771.0
2013,tha,301829.0
2013,tjk,1282.0
2013,tmp,2394.0
2013,ton,28.0
2013,tur,1028170.0
2013,tuv,10.0
2013,tza,114633.0
2013,uga,23383.0
2013,ukr,96727.0
2013,ven,74420.0
2013,wbg,367.0
2013,yem,838.0
2013,zaf,164608.0
2013,zar,255326.0
2014,ado,172.0
2014,afg,1922.0
2014,alb,5919.0
2014,are,2660.0
2014,arm,11386.0
2014,atg,124.0
2014,aut,111843.66406
2014,aze,95632.0
2014,bdi,16025.0
2014,ben,9263.0
2014,bfa,12478.0
2014,bgr,69629.0
2014,bhr,819.0
2014,bih,52232.0
2014,blr,32158.0
2014,brn,2481.0
2014,btn,545.0
2014,civ,46751.0
2014,cmr,164351.0
2014,col,186665.0
2014,cpv,715.0
2014,cri,52588.0
2014,cub,78527.0
2014,cyp,950.0
2014,dji,1294.0
2014,dom,27473.0
2014,geo,6510.0
2014,gha,11949.0
2014,gin,12497.0
2014,gtm,160788.0
2014,hkg,961.0
2014,hnd,100979.0
2014,irn,310729.0
2014,kaz,89155.0
2014,kgz,30149.0
2014,kor,145845.0
2014,lao,4601.0
2014,lca,27.0
2014,lso,1408.0
2014,mac,565.0
2014,mco,148.0
2014,mda,12950.0
2014,mdg,8596.0
2014,mli,46733.0
2014,mlt,1006.0
2014,mng,11426.0
2014,moz,13591.0
2014,mrt,896.0
2014,mus,6450.0
2014,ner,24693.0
2014,pak,162362.0
2014,per,20373.0
2014,sau,33023.0
2014,srb,95739.0
2014,syc,66.0
2014,syr,28240.0
2014,tkm,19499.0
2014,tmp,2310.0
2014,ukr,88552.0
2014,ven,67120.0
2014,wbg,394.0
2014,zar,286541.0
2015,dji,1680.0
2015,gha,10693.0
2015,kaz,91467.0
2015,mne,8711.0
2015,stp,783.0
