year,country,se_ter_tchr_fe
2008,eca,300975.40625
2008,ecs,1207135.75
2008,emu,359184.46875
2008,euu,536784.75
2008,fcs,37278.04297
2008,hic,1879158.875
2008,hpc,28264.68945
2008,lac,616705.875
2008,lcn,657123.625
2008,ldc,43995.82422
2008,lic,53516.90234
2008,lmy,2445065.5
2008,mea,153559.53125
2008,mic,2391548.75
2008,mna,116303.80469
2008,nac,700711.6875
2008,noc,445363.53125
2008,oec,1433795.375
2008,oed,1597362.25
2008,ssa,48490.39453
2008,ssf,48550.28516
2008,umc,1590914.25
2008,wld,4324224.5
2008,abw,115.0
2008,ado,37.0
2008,arm,8797.0
2008,aut,10607.0
2008,aze,12745.0
2008,bel,11307.0
2008,ben,339.0
2008,bfa,183.0
2008,bgd,12248.0
2008,bgr,10068.0
2008,bih,1998.0
2008,blr,23440.0
2008,bra,164098.0
2008,brn,293.0
2008,btn,209.0
2008,caf,68.0
2008,che,11665.0
2008,chl,22730.0
2008,chn,688024.0
2008,cmr,685.0
2008,cpv,339.0
2008,cub,86213.0
2008,cym,20.0
2008,cyp,928.0
2008,ecu,8470.0
2008,esp,55643.0
2008,fin,7229.0
2008,gbr,55930.0
2008,geo,9786.0
2008,guy,448.0
2008,hrv,5773.0
2008,hun,8984.0
2008,idn,115749.0
2008,irl,5359.0
2008,irn,27950.0
2008,isl,1020.0
2008,ita,36377.0
2008,jor,2290.0
2008,kgz,10403.0
2008,kor,67408.0
2008,lao,1043.0
2008,lbn,9066.0
2008,ltu,8287.0
2008,lva,4200.0
2008,mac,575.0
2008,mar,3347.0
2008,mda,4246.0
2008,mdg,1076.0
2008,mkd,1546.0
2008,mlt,289.0
2008,mng,4941.0
2008,mrt,22.0
2008,mys,31438.0
2008,nam,496.0
2008,ner,119.0
2008,nld,17836.0
2008,nzl,6878.0
2008,pak,19827.0
2008,pan,6232.0
2008,pol,42755.0
2008,prt,15205.0
2008,qat,483.0
2008,rom,13839.0
2008,rus,381092.0
2008,sau,12427.0
2008,sgp,4906.0
2008,slv,2931.0
2008,svk,5384.0
2008,svn,2208.0
2008,swe,16139.0
2008,tcd,81.0
2008,tha,51488.0
2008,tjk,3621.0
2008,tun,7824.0
2008,tur,39852.0
2008,usa,627578.0
2008,uzb,9445.0
2008,ven,41659.0
2008,vnm,25255.0
2008,wbg,914.0
2008,zar,1248.0
2009,arb,115583.6875
2009,eap,994068.625
2009,eas,1196796.125
2009,eca,300095.9375
2009,ecs,1216694.0
2009,emu,370459.9375
2009,euu,551944.25
2009,fcs,40528.87109
2009,hic,1931494.625
2009,hpc,30409.441410000003
2009,lac,658631.6875
2009,lcn,700944.75
2009,ldc,48808.37891
2009,lic,58481.61719
2009,lmy,2510163.0
2009,mea,169701.625
2009,mic,2451681.5
2009,mna,128697.09375
2009,nac,728787.6875
2009,noc,441549.03125
2009,oec,1489945.5
2009,oed,1660179.375
2009,ssa,50747.91797
2009,ssf,50811.57813
2009,umc,1627849.75
2009,wld,4441657.5
2009,abw,121.0
2009,ado,69.0
2009,afg,519.0
2009,are,1522.0
2009,arg,69099.0
2009,arm,8779.0
2009,atg,70.0
2009,aut,11505.0
2009,aze,13416.0
2009,bel,11774.0
2009,ben,314.0
2009,bfa,196.0
2009,bgd,11955.0
2009,bgr,9869.0
2009,bih,2095.0
2009,blr,23302.0
2009,bmu,42.0
2009,bra,152800.0
2009,brn,270.0
2009,che,12982.0
2009,chl,25067.0
2009,chn,663591.0
2009,cog,59.0
2009,col,72533.0
2009,com,34.0
2009,cpv,361.0
2009,cub,92024.0
2009,cyp,945.0
2009,dza,14040.0
2009,esp,58924.0
2009,eth,1180.0
2009,fin,7348.0
2009,gbr,58730.0
2009,geo,6090.0
2009,gin,192.0
2009,guy,293.0
2009,hrv,6358.0
2009,hun,8920.0
2009,idn,105900.0
2009,irl,4844.0
2009,irn,35775.0
2009,isl,1064.0
2009,ita,39303.0
2009,kgz,10055.0
2009,kor,71245.0
2009,lao,1780.0
2009,lbn,9311.0
2009,lca,122.0
2009,ltu,8129.0
2009,lva,4478.0
2009,mac,614.0
2009,mar,3400.0
2009,mda,4333.0
2009,mdg,1249.0
2009,mkd,1732.0
2009,mlt,390.0
2009,mng,4895.0
2009,mrt,25.0
2009,mys,33668.0
2009,ner,163.0
2009,nld,19377.0
2009,nzl,8173.0
2009,omn,1672.0
2009,pak,23596.0
2009,pan,6351.0
2009,pol,43504.0
2009,prk,16683.0
2009,prt,15364.0
2009,qat,580.0
2009,rom,14118.0
2009,rus,374584.0
2009,sau,13669.0
2009,sgp,5165.0
2009,slv,3136.0
2009,srb,6555.0
2009,svk,5473.0
2009,svn,2291.0
2009,swe,16031.0
2009,tcd,88.0
2009,tjk,3971.0
2009,tmp,302.0
2009,tun,8881.0
2009,tur,40861.0
2009,ury,7485.0
2009,usa,652844.0
2009,uzb,8985.0
2009,vnm,29116.0
2009,wbg,933.0
2010,arb,125887.17188
2010,eap,1055614.625
2010,eas,1265126.375
2010,eca,309448.28125
2010,ecs,1228282.875
2010,emu,384222.875
2010,euu,565035.625
2010,fcs,45257.81641
2010,hic,1981870.875
2010,hpc,33968.17969
2010,lac,663893.25
2010,lcn,711218.0
2010,ldc,55484.82422
2010,lic,66036.33594
2010,lmy,2642246.25
2010,mea,182585.23438
2010,mic,2576210.0
2010,mna,135812.53125
2010,nac,759360.0625
2010,noc,436168.625
2010,oec,1545702.25
2010,oed,1725308.125
2010,ssa,54456.81641
2010,ssf,54523.68359
2010,umc,1688701.0
2010,wld,4624117.0
2010,abw,120.0
2010,arm,8858.0
2010,atg,107.0
2010,aut,17571.0
2010,aze,13517.0
2010,bdi,215.0
2010,bel,13075.0
2010,ben,504.0
2010,bfa,246.0
2010,bgr,10139.0
2010,bih,3243.0
2010,blr,23815.0
2010,bmu,48.0
2010,bra,154983.0
2010,brn,313.0
2010,btn,185.0
2010,che,14169.0
2010,chl,28736.0
2010,chn,695316.0
2010,civ,1211.0
2010,cmr,805.0
2010,com,46.0
2010,cpv,390.0
2010,cub,92024.0
2010,cyp,1003.0
2010,dza,15300.0
2010,esp,61247.0
2010,eth,1947.0
2010,fin,7882.0
2010,gbr,60670.0
2010,geo,6915.0
2010,gin,184.0
2010,guy,414.0
2010,hnd,3372.0
2010,hrv,6863.0
2010,hun,9365.0
2010,idn,110561.0
2010,irn,37473.0
2010,isl,997.0
2010,ita,37759.0
2010,jor,2499.0
2010,kgz,10634.0
2010,kor,75147.0
2010,lao,1677.0
2010,lbn,10251.0
2010,lbr,117.0
2010,lca,109.0
2010,lka,2216.0
2010,ltu,7723.0
2010,lux,428.0
2010,lva,3994.0
2010,mac,649.0
2010,mda,4410.0
2010,mdg,1357.0
2010,mkd,1660.0
2010,mlt,360.0
2010,mng,5022.0
2010,moz,1470.0
2010,mrt,25.0
2010,mwi,266.0
2010,mys,37244.0
2010,ner,177.0
2010,nld,20455.0
2010,nzl,8552.0
2010,omn,1734.0
2010,pan,7002.0
2010,pol,44249.0
2010,prt,15756.0
2010,qat,602.0
2010,rom,14264.0
2010,rwa,459.0
2010,sau,18089.0
2010,sgp,5469.0
2010,slv,3205.0
2010,srb,6810.0
2010,stp,25.0
2010,svk,5824.0
2010,svn,2663.0
2010,swe,12448.0
2010,tjk,4427.0
2010,tun,9680.0
2010,tur,43131.0
2010,tza,1097.0
2010,uga,986.0
2010,usa,678109.0
2010,uzb,8089.0
2010,vnm,32790.0
2010,wbg,1177.0
2010,zwe,1316.0
2011,arb,125744.47656
2011,eap,1100320.625
2011,eas,1314858.75
2011,eca,313790.125
2011,ecs,1223537.625
2011,emu,390570.9375
2011,euu,571398.5625
2011,fcs,49848.71875
2011,hic,2001297.5
2011,hpc,35881.51172
2011,lac,626443.75
2011,lcn,673934.875
2011,ldc,62902.51953
2011,lic,73732.07813
2011,lmy,2781820.0
2011,mea,198333.9375
2011,mic,2708088.0
2011,mna,148293.23438
2011,nac,779410.4375
2011,noc,421686.25
2011,oec,1579611.25
2011,oed,1764592.125
2011,ssa,58554.80469
2011,ssf,58624.3125
2011,umc,1716443.125
2011,wld,4783117.5
2011,abw,123.0
2011,afg,626.0
2011,ago,2990.0
2011,alb,4942.0
2011,are,1713.0
2011,arm,9095.0
2011,atg,109.0
2011,aut,19076.0
2011,aze,13501.0
2011,bdi,223.0
2011,bel,12963.0
2011,ben,532.0
2011,bfa,297.0
2011,bgd,13196.0
2011,bgr,9810.0
2011,bih,3440.0
2011,blr,24033.0
2011,blz,165.0
2011,bmu,39.0
2011,bra,161035.0
2011,brn,307.0
2011,btn,232.0
2011,caf,36.0
2011,che,15361.0
2011,chl,28977.0
2011,chn,724970.0
2011,cog,195.0
2011,cpv,488.0
2011,cub,49054.0
2011,cyp,1082.0
2011,cze,6517.8999
2011,dza,16567.0
2011,esp,61022.0
2011,eth,1769.0
2011,fin,8290.0
2011,gbr,60808.0
2011,gin,203.0
2011,guy,367.0
2011,hrv,7556.0
2011,hun,8736.0
2011,idn,98294.0
2011,irn,52906.0
2011,isl,1002.0
2011,ita,37479.17578
2011,kgz,10371.0
2011,khm,1290.0
2011,kor,78435.0
2011,lao,2052.0
2011,lbn,10781.0
2011,lca,127.0
2011,lie,29.0
2011,lka,2285.0
2011,ltu,7620.0
2011,lva,3721.0
2011,mac,638.0
2011,mda,4453.0
2011,mdg,1431.0
2011,mkd,1823.0
2011,mlt,437.0
2011,mmr,18896.0
2011,mng,4899.0
2011,moz,2058.0
2011,mrt,25.0
2011,mwi,230.0
2011,mys,36318.0
2011,nld,23163.0
2011,nzl,8052.0
2011,omn,1808.0
2011,pak,30409.0
2011,pan,6161.0
2011,pol,44484.0
2011,prt,16650.0
2011,qat,641.0
2011,rom,13905.0
2011,sau,20595.0
2011,sgp,6151.0
2011,slv,3333.0
2011,srb,6825.0
2011,svk,5752.0
2011,svn,2822.0
2011,swe,13247.0
2011,swz,153.0
2011,syc,26.0
2011,tha,83952.0
2011,tjk,4647.0
2011,tun,10066.0
2011,tur,45599.0
2011,uga,1624.0
2011,usa,706263.5
2011,uzb,8801.0
2011,vnm,35357.0
2011,wbg,1312.0
2011,zar,1215.0
2011,zwe,1760.0
2012,arb,135245.40625
2012,eap,1124170.5
2012,eas,1340373.75
2012,eca,319114.59375
2012,ecs,1205797.75
2012,emu,392240.6875
2012,euu,576115.0
2012,fcs,52545.58984
2012,hic,2013241.375
2012,hpc,37700.95703
2012,lac,623673.3125
2012,lcn,672933.9375
2012,ldc,68727.61719
2012,lic,78848.0625
2012,lmy,2873176.5
2012,mea,224454.9375
2012,mic,2794328.5
2012,mna,170755.15625
2012,nac,807325.0625
2012,noc,397473.6875
2012,oec,1615767.75
2012,oed,1810280.125
2012,ssa,60728.25781
2012,ssf,60797.76172
2012,umc,1760741.375
2012,wld,4886418.0
2012,abw,141.0
2012,ado,53.0
2012,are,1982.0
2012,arm,9087.0
2012,atg,119.0
2012,aut,20073.0
2012,aze,13376.0
2012,bdi,223.0
2012,bel,13265.0
2012,bfa,321.0
2012,bgd,15036.0
2012,bgr,10892.0
2012,bhr,649.0
2012,bih,3834.0
2012,blr,25713.0
2012,blz,211.0
2012,bmu,33.0
2012,bra,163869.0
2012,brn,327.0
2012,btn,262.0
2012,che,17069.0
2012,chl,30673.0
2012,cog,241.0
2012,com,22.0
2012,cpv,490.0
2012,cub,43553.0
2012,cyp,1078.0
2012,cze,6458.0
2012,dom,7195.0
2012,dza,18910.0
2012,ecu,13428.0
2012,esp,62532.0
2012,eth,2155.0
2012,fin,8126.0
2012,fra,42849.0
2012,gbr,61159.0
2012,geo,8269.0
2012,gha,1821.0
2012,guy,356.0
2012,hnd,3305.0
2012,hrv,8105.0
2012,hun,9097.0
2012,idn,89261.0
2012,irn,68740.0
2012,isl,1055.0
2012,ita,36186.0
2012,kaz,34282.0
2012,lbn,12032.0
2012,lbr,239.0
2012,lca,123.0
2012,lie,35.0
2012,lso,418.0
2012,ltu,7727.0
2012,lux,789.0
2012,lva,3696.0
2012,mac,662.0
2012,mda,4224.0
2012,mdg,1382.0
2012,mhl,30.0
2012,mkd,1729.0
2012,mli,166.0
2012,mlt,451.0
2012,mmr,20110.0
2012,mng,4836.0
2012,moz,2229.0
2012,mrt,28.0
2012,mys,31204.0
2012,ner,224.0
2012,nld,23772.0
2012,nor,10295.0
2012,nzl,7065.0
2012,pak,33541.0
2012,pan,6370.0
2012,pol,44174.0
2012,prt,16242.0
2012,qat,629.0
2012,rom,13807.0
2012,rus,316279.0
2012,sau,21969.0
2012,sdn,4108.0
2012,sgp,6754.0
2012,slv,3545.0
2012,srb,7004.0
2012,svk,5713.0
2012,svn,2866.0
2012,swe,14062.0
2012,syc,32.0
2012,tjk,4606.0
2012,tun,10579.0
2012,tur,48880.0
2012,tza,1437.0
2012,usa,734418.0
2012,vnm,41173.0
2012,wbg,1390.0
2012,zwe,1760.0
2013,arb,146445.46875
2013,eca,319012.34375
2013,ecs,1195420.5
2013,emu,395247.6875
2013,euu,581573.3125
2013,fcs,57204.55859
2013,hic,1974769.625
2013,hpc,43417.01563
2013,lac,607501.1875
2013,lcn,659225.6875
2013,ldc,73555.32813
2013,lic,81584.04688
2013,lmy,2928836.0
2013,mea,242086.03125
2013,mna,184908.75
2013,nac,771589.9375
2013,noc,382965.34375
2013,oec,1591804.25
2013,oed,1794530.625
2013,ssa,68089.04688
2013,ssf,68158.54688
2013,umc,1790010.625
2013,wld,4903605.5
2013,abw,12.0
2013,ado,48.0
2013,alb,3629.0
2013,are,2351.0
2013,arm,8734.0
2013,aus,22276.0293
2013,aut,24424.79883
2013,aze,13783.0
2013,bdi,376.0
2013,bel,14014.0
2013,bfa,316.0
2013,bgr,11218.0
2013,bhr,704.0
2013,bih,3828.0
2013,blr,24418.0
2013,blz,206.0
2013,bra,165683.0
2013,brn,311.0
2013,chl,33365.0
2013,civ,4113.0
2013,col,41975.0
2013,cpv,525.0
2013,cub,29886.0
2013,cyp,1093.0
2013,deu,139487.03125
2013,dza,21064.0
2013,egy,43055.0
2013,fin,8279.0
2013,gbr,64141.96875
2013,geo,8941.0
2013,gha,2480.0
2013,gin,231.0
2013,hnd,3546.0
2013,hun,9181.0
2013,idn,91484.0
2013,ind,510945.0
2013,irn,75131.0
2013,ita,36311.0
2013,kaz,34779.0
2013,kgz,12260.0
2013,kor,79323.0
2013,lao,4235.0
2013,lca,116.0
2013,lso,487.0
2013,ltu,7565.0
2013,lva,3741.0
2013,mac,774.0
2013,mda,4134.0
2013,mdg,1605.0
2013,mkd,1633.0
2013,mlt,482.0
2013,mng,5170.0
2013,moz,2858.0
2013,mrt,33.0
2013,mys,36660.0
2013,nor,11004.0
2013,nzl,7284.13916
2013,omn,2261.0
2013,pak,38049.0
2013,pan,5414.0
2013,plw,57.0
2013,pol,45341.0
2013,pri,8643.0
2013,prt,15628.0
2013,qat,687.0
2013,rom,13351.0
2013,rwa,504.0
2013,sau,25188.0
2013,sdn,4138.0
2013,sgp,6634.0
2013,slv,3424.0
2013,srb,4401.0
2013,svk,5734.0
2013,svn,2857.0
2013,swz,174.0
2013,syc,74.0
2013,tgo,134.0
2013,tjk,4865.0
2013,tun,11036.5
2013,tur,54306.0
2013,vnm,42824.0
2013,wbg,1889.0
2013,zar,2409.0
2013,zwe,1754.0
2014,ado,46.0
2014,alb,3857.0
2014,are,2613.0
2014,arm,9143.0
2014,aze,11914.0
2014,bgr,11089.0
2014,bhr,793.40002
2014,bih,4080.0
2014,blr,19426.0
2014,blz,301.0
2014,bmu,32.0
2014,brn,354.0
2014,civ,2941.0
2014,col,44086.0
2014,cpv,559.0
2014,cub,35309.0
2014,cyp,1033.0
2014,dom,7405.0
2014,dza,21869.0
2014,eth,2841.0
2014,geo,8861.0
2014,gha,2643.0
2014,gin,218.0
2014,hnd,3617.0
2014,hti,955.0
2014,irn,85723.0
2014,kaz,65805.0
2014,kor,78871.0
2014,lao,3593.0
2014,lbn,22133.0
2014,lca,148.0
2014,lso,405.0
2014,mac,791.0
2014,mlt,524.5
2014,mng,5354.0
2014,moz,2670.0
2014,omn,2533.0
2014,pak,32602.0
2014,qat,727.0
2014,sau,29889.0
2014,srb,4512.0
2014,stp,81.0
2014,syc,22.0
2014,tgo,162.0
2014,tjk,4935.0
2014,tkm,4091.0
2014,tun,11046.0
2014,vnm,44945.0
2014,wbg,1909.0
2015,kaz,33063.0
2015,stp,81.0
2015,tjk,4862.0
