year,country,se_sec_enrr_up_fe
2010,ssa,29.00658
2010,ssf,28.99105
2010,umc,72.34829
2010,wld,57.86773
2010,abw,91.17517
2010,afg,18.654339999999998
2010,ago,14.656229999999999
2010,alb,77.35606999999999
2010,arg,75.01841999999999
2010,arm,107.99428
2010,atg,93.42266
2010,aus,164.20045
2010,aut,92.36822
2010,aze,113.34723999999999
2010,bdi,8.83811
2010,bel,101.17607
2010,bfa,7.54921
2010,bgd,38.82578
2010,bgr,94.89228
2010,bhr,91.6409
2010,bhs,90.70087
2010,blr,121.33833999999999
2010,blz,56.6484
2010,bmu,79.27985
2010,bol,76.76963
2010,brb,109.40839
2010,brn,97.79012
2010,btn,40.702659999999995
2010,can,102.01991
2010,che,82.38845
2010,chl,93.68762
2010,chn,69.26001
2010,col,90.07034
2010,cpv,74.55221
2010,cri,83.67179
2010,cub,89.81985999999999
2010,cyp,88.11493
2010,cze,93.0729
2010,deu,100.00334000000001
2010,dma,97.15706999999999
2010,dnk,121.85098
2010,dom,75.66435
2010,dza,69.8729
2010,ecu,76.07951
2010,egy,47.23832
2010,eri,19.5145
2010,esp,137.84625
2010,est,109.06003
2010,eth,13.34205
2010,fin,120.44226
2010,fra,117.5476
2010,gbr,97.70866
2010,gmb,43.95971
2010,grc,100.81729
2010,grd,99.26301
2010,gtm,53.26195
2010,guy,75.33821
2010,hkg,77.03501
2010,hnd,82.24959
2010,hrv,100.21588
2010,hun,99.3037
2010,idn,63.29917
2010,ind,47.216570000000004
2010,irl,145.78493999999998
2010,irn,72.2701
2010,isl,120.62956000000001
2010,isr,102.68678
2010,ita,99.21704
2010,jam,103.90428
2010,jor,80.57278000000001
2010,jpn,101.49837
2010,kgz,60.28037
2010,kna,93.15726
2010,kor,93.01875
2010,kwt,77.78959
2010,lao,27.88085
2010,lbn,66.15061
2010,lca,94.38464
2010,lie,96.15385
2010,lka,98.2212
2010,lso,37.21756
2010,ltu,111.26782
2010,lux,92.32825
2010,lva,100.92296
2010,mac,82.32529
2010,mar,46.48659
2010,mda,90.74717
2010,mex,60.97067
2010,mkd,77.36211999999999
2010,mli,20.48273
2010,mlt,82.03614
2010,mmr,36.81116
2010,mne,93.0673
2010,mng,96.12183
2010,moz,9.46485
2010,mrt,12.65436
2010,mus,84.78387
2010,mwi,13.24187
2010,ner,3.19042
2010,nga,38.4044
2010,nic,65.53974000000001
2010,nld,119.92091
2010,nor,124.89215
2010,npl,41.39373
2010,nzl,144.44182
2010,pak,23.348470000000002
2010,pan,56.52553
2010,per,79.92135
2010,pol,96.59585
2010,pri,78.42263
2010,prt,105.30916
2010,pry,59.16327
2010,qat,110.66135
2010,rom,101.7705
2010,rwa,19.50102
2010,sdn,30.32387
2010,slb,26.392390000000002
2010,slv,48.90916
2010,smr,97.87535
2010,srb,86.94771
2010,stp,18.2072
2010,svk,93.0821
2010,svn,98.49041
2010,swe,99.35771
2010,swz,44.56919
2010,syc,54.719559999999994
2010,syr,39.0105
2010,tcd,8.74629
2010,tha,74.32879
2010,tjk,47.51972
2010,tmp,55.33361
2010,tun,83.33463
2010,tur,67.30435
2010,tza,7.16943
2010,ukr,75.96619
2010,ury,78.70515999999999
2010,usa,90.41951999999999
2010,uzb,130.56569
2010,vct,100.56791
2010,ven,75.67541999999999
2010,vut,43.26113
2010,wbg,85.90528
2010,wsm,87.28599
2010,yem,24.17288
2010,zaf,92.74125
2010,zar,23.094089999999998
2011,arb,54.745830000000005
2011,eap,67.32460999999999
2011,eas,70.03756
2011,eca,86.07325
2011,ecs,95.1344
2011,emu,107.59818
2011,euu,102.58979000000001
2011,fcs,30.030520000000003
2011,hic,97.62897
2011,hpc,21.926579999999998
2011,lac,80.78193
2011,lcn,81.00675
2011,ldc,25.78025
2011,lic,28.73119
2011,lmc,48.59732
2011,lmy,54.63247
2011,mea,64.66866
2011,mic,59.551080000000006
2011,mna,61.1915
2011,nac,91.91056
2011,noc,87.88319
2011,oec,99.23664000000001
2011,oed,91.73408
2011,sas,46.39291
2011,ssa,29.765279999999997
2011,ssf,29.749540000000003
2011,umc,75.44003000000001
2011,wld,59.93334
2011,abw,92.57271
2011,afg,27.44221
2011,ago,15.22039
2011,alb,83.20104
2011,arg,77.22452
2011,arm,109.27642
2011,atg,91.24311
2011,aus,170.94769
2011,aut,91.35802
2011,aze,114.92476
2011,bdi,10.26485
2011,bel,100.63942
2011,ben,19.31935
2011,bfa,7.75161
2011,bgd,39.451229999999995
2011,bgr,98.6826
2011,bhr,95.33275
2011,blr,115.29583000000001
2011,blz,56.93153
2011,bmu,77.77778
2011,bol,76.26997
2011,brb,108.92527
2011,brn,99.57605
2011,btn,42.65381
2011,caf,7.036389999999999
2011,can,103.7038
2011,che,83.13315
2011,chl,93.34614
2011,chn,73.89393000000001
2011,cmr,28.97506
2011,col,92.95269
2011,cpv,75.6357
2011,cri,84.13031
2011,cub,89.33012
2011,cyp,91.24634
2011,cze,91.91815
2011,deu,102.05994
2011,dji,23.52287
2011,dma,90.90909
2011,dnk,128.76009
2011,dom,77.24152
2011,dza,72.96653
2011,ecu,76.4211
2011,egy,64.67093
2011,eri,21.43488
2011,esp,144.2657
2011,est,110.39751000000001
2011,eth,15.11873
2011,fin,119.94615
2011,fji,81.6111
2011,fra,117.39459
2011,gbr,84.42381
2011,gha,35.01656
2011,gin,21.328570000000003
2011,grc,102.55619
2011,gtm,55.205909999999996
2011,guy,84.94466
2011,hkg,77.47729
2011,hnd,83.05114
2011,hrv,97.96887
2011,hun,100.38121
2011,idn,68.43999000000001
2011,ind,50.23523
2011,irl,138.31861999999998
2011,irn,75.21734000000001
2011,isl,118.42933000000001
2011,isr,101.79717
2011,ita,99.0976
2011,jam,96.4593
2011,jor,82.78786
2011,jpn,103.22399
2011,kgz,77.25554
2011,kna,92.52336
2011,kor,92.52161
2011,kwt,78.94046999999999
2011,lao,27.458470000000002
2011,lbn,67.28284000000001
2011,lbr,35.96237
2011,lca,94.05358000000001
2011,lie,100.7874
2011,lka,102.55295
2011,lso,41.71512
2011,ltu,108.10703999999998
2011,lux,93.77544
2011,lva,98.26538000000001
2011,mac,86.52333
2011,mar,49.52397
2011,mda,90.38681
2011,mdg,17.115479999999998
2011,mex,62.07986
2011,mkd,77.64323
2011,mli,19.03485
2011,mlt,68.75106
2011,mne,92.72749
2011,moz,10.52706
2011,mrt,12.92575
2011,mus,87.50984
2011,mwi,15.245610000000001
2011,ner,3.4265800000000004
2011,nld,125.07611000000001
2011,nor,124.61483
2011,npl,43.199529999999996
2011,nzl,145.02196
2011,omn,95.16082
2011,pak,22.66244
2011,pan,56.73862
2011,per,81.51746999999999
2011,pol,96.68414
2011,pri,72.99306999999999
2011,prt,104.80181999999999
2011,pry,62.35565
2011,rom,103.13726
2011,rus,86.57387
2011,rwa,22.43027
2011,sdn,27.2989
2011,slb,24.81802
2011,sle,21.30194
2011,slv,51.40615
2011,smr,96.17021
2011,srb,87.3561
2011,stp,17.15867
2011,sur,101.61138000000001
2011,svk,91.82526999999999
2011,svn,98.36749
2011,swe,96.78558000000001
2011,swz,46.970240000000004
2011,syc,59.24621
2011,syr,43.23637
2011,tcd,9.395010000000001
2011,tha,78.25463
2011,tjk,51.96294
2011,tmp,61.382290000000005
2011,tun,83.99826999999999
2011,tur,72.32621
2011,ukr,77.4923
2011,usa,91.82895
2011,uzb,135.54681000000002
2011,vct,96.71585
2011,ven,77.8813
2011,wbg,83.35974
2011,wsm,87.63772
2011,yem,26.334090000000003
2011,zaf,94.213
2012,arb,56.175619999999995
2012,eap,70.5746
2012,eas,73.27195
2012,eca,87.01859
2012,ecs,96.02449
2012,emu,106.95241000000001
2012,euu,102.25728000000001
2012,fcs,31.18768
2012,hic,97.92671999999999
2012,hpc,23.08353
2012,lac,81.64752
2012,lcn,81.80471999999999
2012,ldc,26.938290000000002
2012,lic,29.6213
2012,lmc,51.64237
2012,lmy,56.85236
2012,mea,65.90373000000001
2012,mic,62.17505
2012,mna,62.01334
2012,nac,90.00702
2012,noc,95.20872
2012,oec,98.35638
2012,oed,91.07477
2012,sas,49.79057
2012,ssa,30.809079999999998
2012,ssf,30.79291
2012,umc,78.03365
2012,wld,61.87837
2012,abw,107.04352
2012,afg,30.853070000000002
2012,alb,85.74903
2012,arg,91.29488
2012,arm,109.14057
2012,atg,119.45477
2012,aus,177.63338000000002
2012,aut,92.36646
2012,aze,117.94358000000001
2012,bdi,10.27168
2012,bel,100.46188000000001
2012,bfa,8.54332
2012,bgd,40.89778
2012,bgr,96.96129
2012,bhr,91.01428
2012,blr,109.7836
2012,blz,59.15879
2012,bmu,75.82486999999999
2012,bol,76.26862
2012,brn,105.61679
2012,btn,48.211059999999996
2012,bwa,73.92271
2012,caf,6.686539999999999
2012,can,119.29739
2012,che,83.25994
2012,chl,90.66091999999999
2012,chn,78.67031999999999
2012,civ,23.46359
2012,cmr,32.18731
2012,cog,27.74938
2012,col,88.6758
2012,cpv,80.43293
2012,cri,88.5684
2012,cub,86.43499
2012,cyp,93.28008
2012,cze,92.06719
2012,deu,99.68955
2012,dji,29.58101
2012,dma,95.40316999999999
2012,dnk,131.11397
2012,dom,78.23505
2012,ecu,78.85483
2012,egy,67.48409000000001
2012,eri,20.615920000000003
2012,esp,148.80321
2012,est,109.00378
2012,eth,12.27465
2012,fin,120.16488000000001
2012,fji,81.58999
2012,fra,117.0687
2012,gbr,84.38895
2012,gha,36.0744
2012,grc,106.65076
2012,gtm,57.28754
2012,guy,84.86186
2012,hkg,114.04583000000001
2012,hnd,80.86503
2012,hrv,99.87698
2012,hun,101.60804
2012,idn,72.11589000000001
2012,ind,54.382059999999996
2012,irl,145.18723
2012,irn,77.36955
2012,isl,120.9584
2012,isr,100.70277
2012,ita,97.44322
2012,jam,101.14408
2012,jor,83.35351999999999
2012,jpn,102.81376
2012,kaz,96.03028
2012,ken,49.15787
2012,kna,75.59322
2012,kwt,85.92363
2012,lao,29.65186
2012,lbn,61.38098000000001
2012,lca,93.34538
2012,lie,100.62598
2012,lka,104.59185
2012,lso,46.98604
2012,ltu,101.76491999999999
2012,lux,93.22491
2012,lva,95.79522
2012,mac,87.88903
2012,mar,51.97958
2012,mda,92.95076
2012,mdg,17.99196
2012,mex,63.081509999999994
2012,mkd,77.72324
2012,mlt,75.94991
2012,mne,92.95951
2012,moz,11.00814
2012,mrt,16.23469
2012,mus,89.2858
2012,mwi,14.6156
2012,ner,5.11699
2012,nld,124.44855
2012,nor,119.76195
2012,npl,46.30703
2012,nzl,144.47665
2012,pak,22.1646
2012,pan,83.79548
2012,per,77.82906
2012,png,18.03799
2012,pol,96.70668
2012,pri,75.31473000000001
2012,prt,105.35473999999999
2012,pry,72.1672
2012,rom,105.42695
2012,rus,94.91233000000001
2012,rwa,27.56345
2012,sdn,32.3188
2012,slb,26.52944
2012,sle,27.250559999999997
2012,slv,53.865190000000005
2012,smr,96.40387
2012,srb,88.40114
2012,stp,18.131079999999997
2012,svk,90.95425
2012,svn,98.71661999999999
2012,swe,95.86429
2012,swz,47.24279
2012,syc,61.040380000000006
2012,syr,45.408159999999995
2012,tcd,9.14603
2012,tha,80.40247
2012,tjk,58.35569
2012,tur,70.89383000000001
2012,tza,8.0904
2012,ukr,91.51513
2012,usa,90.94782
2012,vct,94.16342
2012,ven,80.64766
2012,wbg,81.24388
2012,wsm,84.18408000000001
2012,yem,28.068959999999997
2012,zaf,97.91498
2012,zar,24.91302
2012,zwe,34.63003
2013,arb,55.73454
2013,eap,75.37646
2013,eas,77.74155
2013,eca,96.29111999999999
2013,ecs,107.94317
2013,emu,110.9542
2013,euu,116.72294
2013,fcs,30.369979999999998
2013,hic,104.53976999999999
2013,hpc,23.74977
2013,lac,84.09203000000001
2013,lcn,84.51794
2013,ldc,27.63778
2013,lic,30.12312
2013,lmc,51.32067
2013,lmy,58.520140000000005
2013,mea,66.22
2013,mic,64.25712
2013,mna,61.871480000000005
2013,nac,90.52789
2013,noc,97.98966999999999
2013,oec,105.53072
2013,oed,98.85001
2013,sas,49.950309999999995
2013,ssa,31.66315
2013,ssf,31.646690000000003
2013,umc,84.42600999999999
2013,wld,64.15731
2013,afg,31.60815
2013,alb,88.29808
2013,arg,90.76236
2013,aus,173.16655
2013,aut,95.21799
2013,aze,126.64766000000002
2013,bdi,13.01651
2013,bel,168.20219
2013,ben,21.824370000000002
2013,bfa,10.94696
2013,bgd,44.3541
2013,bgr,101.44736
2013,bhr,94.28031
2013,blr,105.11443
2013,blz,62.36271
2013,bmu,75.80951999999999
2013,bol,77.60583000000001
2013,brn,103.95953
2013,btn,55.7722
2013,bwa,76.44703
2013,chl,100.54688
2013,chn,88.26805
2013,cmr,38.972770000000004
2013,col,91.17025
2013,com,51.19882
2013,cpv,81.84588000000001
2013,cri,102.81068
2013,cub,88.64354
2013,cuw,84.8641
2013,cyp,96.95902
2013,cze,105.25228
2013,deu,97.87066999999999
2013,dji,31.83489
2013,dma,91.19938
2013,dnk,144.74579
2013,dom,78.72563000000001
2013,ecu,93.66269
2013,egy,70.43619
2013,eri,23.97257
2013,esp,132.42136000000002
2013,est,109.00101000000001
2013,fin,194.0434
2013,fra,116.03575
2013,gbr,138.53736999999998
2013,geo,90.91324
2013,gha,38.474059999999994
2013,grc,110.70123000000001
2013,grd,98.80538
2013,gtm,56.79111999999999
2013,hkg,100.2276
2013,hnd,77.12491999999999
2013,hun,115.35551000000001
2013,idn,70.23115
2013,ind,54.85305
2013,irl,148.68533
2013,irn,79.45692
2013,isr,101.38174000000001
2013,ita,98.10575
2013,jam,83.6501
2013,jpn,102.84116
2013,kaz,93.16539
2013,kgz,73.28339
2013,kna,124.91803
2013,kor,93.52346
2013,lao,32.42825
2013,lbn,58.67906
2013,lca,89.58525
2013,lka,104.05004
2013,lso,47.2263
2013,ltu,107.03411000000001
2013,lux,95.99842
2013,lva,108.21646000000001
2013,mac,87.56219
2013,mda,94.44633
2013,mex,63.882619999999996
2013,mli,22.31342
2013,mlt,77.65975999999999
2013,mng,88.12456
2013,moz,11.41456
2013,mrt,18.75602
2013,mus,88.64175
2013,mwi,17.76375
2013,ner,8.83438
2013,nld,127.19798
2013,nor,122.82316999999999
2013,npl,48.310520000000004
2013,nzl,143.76224
2013,pak,23.21666
2013,pan,61.6217
2013,per,82.7289
2013,phl,83.38594
2013,plw,119.33471999999999
2013,pol,113.99271999999999
2013,pri,77.14801999999999
2013,prt,119.48913
2013,rom,100.6775
2013,rus,98.62905
2013,rwa,31.00736
2013,sau,94.73523
2013,sle,23.077939999999998
2013,slv,55.80794
2013,srb,92.24539
2013,stp,23.83955
2013,sur,66.86655999999999
2013,svk,88.8617
2013,svn,119.65263
2013,swe,154.26389
2013,swz,47.927640000000004
2013,syc,50.450109999999995
2013,syr,33.288470000000004
2013,tcd,9.55441
2013,tha,84.47200000000001
2013,tjk,58.157669999999996
2013,tmp,65.23536
2013,tur,91.37486
2013,tuv,79.27632
2013,tza,7.209789999999999
2013,ukr,91.22494
2013,usa,92.13719
2013,vct,94.70821
2013,ven,90.19711
2013,wbg,79.41866999999999
2013,yem,31.171390000000002
2013,zaf,107.75935
2013,zar,25.27139
2014,afg,29.646520000000002
2014,alb,88.10755999999999
2014,atg,87.68254
2014,aut,95.4119
2014,aze,136.15112
2014,bdi,16.526670000000003
2014,ben,22.14633
2014,bfa,10.18413
2014,bgr,107.54666999999999
2014,bhr,93.69960999999999
2014,blr,109.80661
2014,bmu,74.88903
2014,brb,119.17509
2014,brn,96.22564
2014,btn,69.10569
2014,civ,21.23067
2014,cmr,37.29116
2014,col,89.82719
2014,cpv,80.91112
2014,cri,111.41695
2014,cub,103.74620999999999
2014,cyp,98.71745
2014,dji,35.24686
2014,dma,82.09676999999999
2014,dom,79.27244
2014,ecu,95.02247
2014,geo,92.97253
2014,gha,45.3492
2014,gin,23.73808
2014,gtm,56.150940000000006
2014,hkg,97.71727
2014,hnd,69.85692
2014,irn,82.67426
2014,jam,82.14724
2014,kaz,101.44025
2014,kgz,83.08203
2014,kna,86.29118000000001
2014,kor,93.28374000000001
2014,lao,36.64948
2014,lbr,25.31944
2014,lca,84.22368
2014,lso,43.70154
2014,mac,87.84863
2014,mdg,20.4746
2014,mli,23.48635
2014,mlt,78.61431999999999
2014,mmr,36.22078
2014,mng,87.70626
2014,moz,12.942730000000001
2014,mrt,19.37613
2014,mus,89.49551
2014,mwi,20.30977
2014,ner,8.57302
2014,npl,50.74575
2014,pak,26.3765
2014,per,89.56839000000001
2014,plw,122.10066
2014,sau,92.44466
2014,srb,91.86145
2014,syc,48.63409
2014,syr,37.45517
2014,tkm,78.09021
2014,tmp,66.5673
2014,tuv,72.75748
2014,ukr,88.75111
2014,vct,91.21486
2014,ven,86.04684
2014,wbg,76.96629
2014,wsm,88.79709
2014,zar,27.45522
2015,dji,34.95715
2015,gha,48.28763
2015,kaz,108.03856
2015,mne,85.54711
2015,npl,51.140229999999995
2015,stp,64.94794
