year,country,se_pre_enrl_fe
2013,bra,2381791.0
2013,brn,6410.0
2013,btn,1877.0
2013,bwa,13095.0
2013,chl,283764.0
2013,chn,17071302.0
2013,civ,55275.0
2013,com,7473.0
2013,cpv,10916.0
2013,cri,54818.0
2013,cub,160318.0
2013,cym,614.0
2013,cyp,11056.0
2013,cze,172195.0
2013,deu,1067998.0
2013,dma,886.0
2013,dnk,92254.0
2013,dom,133659.0
2013,ecu,261396.0
2013,egy,445895.0
2013,eri,22691.0
2013,esp,709905.0
2013,fin,94885.0
2013,fra,1250848.0
2013,gbr,599923.4375
2013,gha,796767.0
2013,gmb,38865.0
2013,grc,80932.0
2013,grd,1755.0
2013,gtm,251623.0
2013,hkg,79670.0
2013,hnd,118661.0
2013,hun,164457.0
2013,idn,2627295.0
2013,ind,3327344.0
2013,irl,38302.0
2013,irn,231089.0
2013,isr,242376.0
2013,ita,811460.0
2013,jam,65190.0
2013,kaz,344849.0
2013,kgz,60847.0
2013,khm,72658.0
2013,kna,740.0
2013,kwt,40398.0
2013,lao,64613.0
2013,lbn,83235.0
2013,lca,1723.0
2013,lka,165231.0
2013,lso,28413.0
2013,ltu,45613.0
2013,lux,8059.0
2013,lva,38783.0
2013,mac,6109.0
2013,mar,293823.0
2013,mco,402.0
2013,mda,60042.0
2013,mdg,126479.0
2013,mdv,11117.0
2013,mex,2360621.0
2013,mli,41825.0
2013,mlt,4299.0
2013,mus,15517.0
2013,mys,427871.0
2013,nam,12536.0
2013,ner,67035.0
2013,nld,254467.0
2013,nor,89460.0
2013,npl,506731.0
2013,nzl,61780.0
2013,omn,29066.0
2013,pak,3165455.0
2013,pan,50355.0
2013,per,739712.0
2013,plw,293.0
2013,pol,590564.0
2013,pri,36632.0
2013,prt,127737.0
2013,qat,16174.0
2013,rom,283687.0
2013,rwa,73053.0
2013,sau,149302.0
2013,slb,21890.0
2013,sle,28346.0
2013,slv,112766.0
2013,srb,76238.0
2013,stp,4063.0
2013,sur,9167.0
2013,svk,74648.0
2013,svn,27965.0
2013,swe,208067.0
2013,syc,1482.0
2013,syr,41642.0
2013,tcd,5120.0
2013,tgo,44092.0
2013,tha,1351095.0
2013,tjk,32503.0
2013,tmp,6499.0
2013,tun,106753.0
2013,tur,515754.0
2013,tuv,291.0
2013,tza,513668.0
2013,uga,216966.0
2013,usa,4263449.5
2013,vct,1441.0
2013,ven,652492.0
2013,vnm,1627390.0
2013,vut,6393.0
2013,wbg,54318.0
2013,yem,13493.0
2013,zaf,408106.0
2013,zar,145641.0
2014,ado,1240.0
2014,alb,38767.0
2014,are,80389.0
2014,atg,1046.0
2014,aut,116257.5
2014,aze,50403.0
2014,bdi,33582.0
2014,ben,64057.0
2014,bfa,36520.0
2014,bgr,116675.0
2014,bhr,15957.0
2014,bih,7705.0
2014,blr,155506.0
2014,blz,3711.0
2014,bmu,197.0
2014,brb,2983.0
2014,brn,6505.0
2014,btn,2500.0
2014,civ,64373.0
2014,cmr,234269.0
2014,cpv,10969.0
2014,cri,56226.0
2014,cub,174387.0
2014,cyp,11163.0
2014,dma,784.0
2014,dom,139382.0
2014,ecu,290191.0
2014,eth,1203752.0
2014,gha,816155.0
2014,gmb,44426.0
2014,gtm,258302.0
2014,hkg,81916.0
2014,hnd,118155.0
2014,hti,305765.0
2014,irn,264505.0
2014,jam,70067.0
2014,kaz,370170.0
2014,ken,1476384.0
2014,kgz,61767.0
2014,khm,87864.0
2014,kna,867.0
2014,kor,612472.0
2014,lao,74806.0
2014,lca,1848.0
2014,lso,24585.0
2014,mac,6408.0
2014,mar,326036.0
2014,mco,423.0
2014,mda,62123.0
2014,mdg,145686.0
2014,mdv,11157.0
2014,mli,46054.26953
2014,mlt,4351.0
2014,mmr,229117.0
2014,mrt,6215.0
2014,mus,14987.0
2014,ner,71355.0
2014,npl,501288.0
2014,omn,34298.0
2014,pak,2961718.0
2014,per,765899.0
2014,plw,269.0
2014,qat,18486.0
2014,sau,168719.0
2014,sen,104323.0
2014,slb,22950.0
2014,srb,76446.0
2014,sur,8987.0
2014,syc,1477.0
2014,syr,50193.0
2014,tca,526.0
2014,tgo,49115.0
2014,tkm,91487.0
2014,tmp,8104.0
2014,tuv,358.0
2014,vct,1271.0
2014,ven,633365.0
2014,vnm,1686126.0
2014,wbg,63069.0
2014,wsm,1916.0
2014,zaf,426252.0
2014,zar,158767.0
2015,dji,852.0
2015,gha,876767.0
2015,kaz,435879.0
2015,mne,6077.0
2015,npl,488628.0
2015,stp,4473.0
2015,tca,568.0
2015,tjk,39137.0
